Ref_Date,GEO,VALUE,BEVERAGE,PRODUCT,Vector,Coordinate,Value
1996,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"14,210"
1997,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"14,640"
1998,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"15,484"
1999,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"16,660"
2000,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"16,681"
2001,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"17,332"
2002,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"18,856"
2003,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"19,439"
2004,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"20,890"
2005,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"22,543"
2006,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"25,025"
2007,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"27,718"
2008,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"29,638"
2009,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"30,266"
2010,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"31,400"
2011,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"33,398"
2012,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"35,007"
2013,Alberta,Volume in litres,Other wines,"Total products (x 1,000)",v20857592,10.2.15.1,"37,397"
1993,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"3,120"
1994,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"3,430"
1995,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"3,469"
1996,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"3,695"
1997,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"4,185"
1998,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"5,508"
1999,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"7,311"
2000,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"7,716"
2001,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"10,195"
2002,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"11,652"
2003,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"11,776"
2004,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"11,994"
2005,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"11,211"
2006,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"10,998"
2007,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"11,912"
2008,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"12,006"
2009,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"11,733"
2010,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"11,340"
2011,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"11,137"
2012,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"13,325"
2013,Alberta,Volume in litres,"Coolers, wines","Total products (x 1,000)",v20857593,10.2.16.1,"16,300"
1993,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"177,388"
1994,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"182,559"
1995,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"184,112"
1996,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"184,075"
1997,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"183,723"
1998,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"196,435"
1999,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"208,081"
2000,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"208,684"
2001,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"210,994"
2002,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"223,951"
2003,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"223,321"
2004,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"231,325"
2005,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"236,626"
2006,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"245,304"
2007,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"264,959"
2008,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"266,811"
2009,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"272,179"
2010,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"271,387"
2011,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"262,102"
2012,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"273,184"
2013,Alberta,Volume in litres,Beer,"Total products (x 1,000)",v20857595,10.2.17.1,"275,359"
1993,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"4,157"
1994,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"4,717"
1995,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"5,365"
1996,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"5,640"
1997,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"6,873"
1998,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"7,179"
1999,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"7,140"
2000,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"7,270"
2001,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"9,285"
2002,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"10,338"
2003,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"11,138"
2004,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"12,234"
2005,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"13,600"
2006,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"15,491"
2007,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"17,233"
2008,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"18,581"
2009,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"19,064"
2010,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"19,736"
2011,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"21,177"
2012,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"22,089"
2013,Alberta,Volume in litres,Red wines,"Total products (x 1,000)",v20858054,10.2.18.1,"23,293"
1993,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"9,161"
1994,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"9,278"
1995,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"8,595"
1996,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"8,849"
1997,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"8,105"
1998,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"8,677"
1999,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"9,959"
2000,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"9,916"
2001,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"8,201"
2002,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"8,650"
2003,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"8,485"
2004,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"8,872"
2005,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"9,145"
2006,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"9,784"
2007,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"10,858"
2008,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"11,514"
2009,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"11,696"
2010,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"12,249"
2011,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"12,982"
2012,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"13,804"
2013,Alberta,Volume in litres,White wines,"Total products (x 1,000)",v20858090,10.2.19.1,"15,102"
1993,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"5,927"
1994,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"5,888"
1995,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"5,775"
1996,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"5,448"
1997,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"6,974"
1998,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"8,785"
1999,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"10,683"
2000,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"10,958"
2001,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"13,271"
2002,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"14,769"
2003,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"14,835"
2004,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"15,133"
2005,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"14,258"
2006,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"14,157"
2007,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"15,435"
2008,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"15,765"
2009,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"15,760"
2010,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"15,366"
2011,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"15,003"
2012,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"17,258"
2013,Alberta,Volume in litres,Unidentified wines,"Total products (x 1,000)",v20858126,10.2.20.1,"20,406"
1993,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"20,369"
1994,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"20,364"
1995,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"21,034"
1996,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"20,799"
1997,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"21,287"
1998,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"22,059"
1999,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"22,896"
2000,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"23,860"
2001,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"25,316"
2002,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"28,619"
2003,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"30,468"
2004,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"31,609"
2005,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"32,781"
2006,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"33,196"
2007,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"34,774"
2008,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"35,457"
2009,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"33,536"
2010,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"33,840"
2011,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"33,021"
2012,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"34,458"
2013,British Columbia,Volume in litres,Total spirits,"Total products (x 1,000)",v20857691,11.2.2.1,"36,738"
1993,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,1
1994,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,1
1995,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,1
1996,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,1
1997,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
1998,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
1999,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,3
2000,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,3
2001,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,9
2002,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
2003,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
2004,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,4
2005,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
2006,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
2007,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,1
2008,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,1
2009,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
2010,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
2011,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,2
2012,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,..
2013,British Columbia,Volume in litres,Alcohol,"Total products (x 1,000)",v20857682,11.2.3.1,1
1993,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,589
1994,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,591
1995,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,592
1996,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,571
1997,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,566
1998,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,560
1999,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,547
2000,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,542
2001,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,540
2002,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,550
2003,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,554
2004,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,557
2005,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,551
2006,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,554
2007,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,549
2008,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,543
2009,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,615
2010,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,535
2011,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,513
2012,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,495
2013,British Columbia,Volume in litres,Brandy,"Total products (x 1,000)",v20857683,11.2.4.1,427
1993,British Columbia,Volume in litres,Gin,"Total products (x 1,000)",v20857684,11.2.5.1,918
1994,British Columbia,Volume in litres,Gin,"Total products (x 1,000)",v20857684,11.2.5.1,898
1995,British Columbia,Volume in litres,Gin,"Total products (x 1,000)",v20857684,11.2.5.1,922
1996,British Columbia,Volume in litres,Gin,"Total products (x 1,000)",v20857684,11.2.5.1,894
